21173,5
21175,5
21177,5
21179,5
21181,5
21183,5
21185,5
21187,5
21189,5
21191,27
21193,5
21195,5
21197,5
21199,5
21201,5
21203,5
21205,27
21207,5
21209,5
21211,5
21213,5
21215,5
21217,5
21219,5
21221,5
21223,5
21225,30
21227,5
21229,5
21231,5
21233,30
21235,5
21237,5
21239,5
22001,19
22003,19
22005,19
22007,19
22009,19
22011,19
22013,19
22015,19
22017,19
22019,19
22021,19
22023,19
22025,19
22027,19
22029,19
22031,19
22033,19
22037,19
22039,19
22041,19
22043,19
22045,19
22047,19
22049,19
22051,19
22053,19
22055,19
22057,19
22059,19
22061,19
22063,19
22065,19
22067,19
22069,19
22071,19
22073,19
22075,19
22077,19
22079,19
22081,19
22083,19
22085,19
22087,19
22089,19
22091,19
22093,19
22095,19
22097,19
22099,19
22101,19
22103,19
22105,19
22109,19
22111,19
22113,19
22115,19
22117,19
22119,19
22121,19
22123,19
22125,19
22127,19
23001,12
23005,12
23009,12
23011,12
23015,12
23019,12
23023,12
23029,12
23031,12
24001,1
24003,1
24005,1
24009,1
24011,1
24013,1
24015,23
24017,1
24019,1
24021,1
24023,1
24025,1
24027,1
24029,1
24031,1
24033,1
24035,1
24037,1
24039,1
24041,1
24043,1
24045,1
24047,1
24510,1
25001,12
25003,12
25005,12
25007,12
25009,12
25011,12
25013,12
25015,12
25017,12
25019,12
25021,12
25023,12
25025,12
25027,12
26001,7
26003,7
26005,7
26007,7
26009,7
26011,7
26013,6
26017,7
26019,7
26021,30
26023,7
26025,7
26027,30
26029,7
26031,7
26033,7
26035,7
26037,7
26039,7
26041,7
26043,6
26045,7
26047,7
26049,7
26051,7
26053,9
26055,7
26057,7
26059,7
26061,7
26063,7
26065,7
26067,7
26069,7
26071,6
26073,7
26075,7
26077,7
26079,7
26081,7
26083,7
26085,7
26087,7
26089,7
26091,7
26093,7
26095,7
26097,7
26099,7
26101,7
26103,6
26105,7
26107,7
26109,6
26111,7
26113,7
26115,7
26117,7
26119,7
26121,7
26123,7
26125,7
26127,7
26129,7
26131,6
26133,7
26135,7
26137,7
26139,7
26141,7
26143,7
26145,7
26147,7
26151,7
26153,7
26155,7
26157,7
26159,6
26161,7
26163,7
26165,7
27001,9
27003,9
27005,9
27007,9
27009,9
27013,9
27017,9
27019,9
27021,9
27025,9
27031,9
27035,9
27037,9
27039,9
27041,9
27049,9
27051,9
27053,9
27057,9
27059,9
27061,9
27065,9
27071,9
27075,9
27079,9
27095,9
27097,9
27099,9
27109,9
27111,9
27115,9
27121,9
27123,9
27131,9
27137,9
27139,9
27141,9
27145,9
27147,9
27149,9
27151,9
27153,9
27157,9
27159,9
27163,9
27167,9
27169,9
27171,9
28001,19
28003,16
28005,19
28007,16
28009,16
28011,16
28013,16
28015,16
28017,16
28019,16
28021,16
28023,16
28025,16
28027,16
28029,16
28031,16
28033,16
28035,16
28037,19
28039,16
28043,16
28045,19
28047,16
28049,16
28051,16
28053,16
28057,16
28059,16
28061,16
28063,16
28065,16
28067,16
28069,16
28071,16
28073,16
28075,16
28077,16
28079,16
28081,16
28083,16
28085,16
28087,16
28089,16
28091,19
28093,16
28095,16
28097,16
28099,16
28101,16
28103,16
28105,16
28107,16
28109,19
28113,19
28115,16
28117,16
28119,16
28121,16
28123,16
28125,16
28127,16
28129,16
28131,16
28133,16
28135,16
28137,16
28139,16
28141,16
28143,16
28145,16
28147,19
28149,16
28151,16
28153,16
28155,16
28157,19
28159,16
28161,16
28163,16
29001,25
29003,25
29005,25
29007,25
29009,25
29011,25
29013,25
29015,25
29017,25
29019,25
29021,25
29023,25
29025,25
29027,25
29029,25
29031,25
29033,25
29035,25
29037,25
29043,25
29047,25
29049,25
29051,25
29053,25
29055,25
29057,25
29059,25
29061,25
29063,25
29065,25
29067,25
29069,25
29071,25
29073,25
29075,25
29077,25
29079,25
29081,25
29083,25
29085,25
29087,25
29089,25
29091,25
29093,25
29095,25
29097,25
29099,25
29101,25
29105,25
29107,25
29109,25
29111,25
29113,25
29115,25
29117,25
29119,11
29123,25
29125,25
29127,25
29129,25
29131,25
29133,25
29135,25
29139,25
29141,25
29143,25
29145,25
29147,25
29149,25
29151,25
29153,25
29155,25
29157,25
29159,25
29161,25
29163,25
29165,25
29167,25
29169,25
29173,25
29175,25
29177,25
29179,25
29181,25
29183,25
29186,25
29187,25
29189,25
29195,25
29201,25
29203,25
29207,25
29209,25
29213,25
29215,25
29217,25
29219,25
29221,25
29223,25
29225,25
29229,25
29510,25
31033,21
31043,9
31055,25
31109,25
31153,25
31157,21
32003,28
32005,26
32019,26
32023,28
32029,26
32031,26
32510,26
33001,12
33003,12
33005,12
33009,12
33011,12
33013,12
33015,12
33017,12
34001,23
34003,3
34005,23
34007,23
34009,23
34011,23
34013,3
34015,23
34017,3
34019,3
34021,3
34023,3
34025,3
34027,3
34029,3
34031,3
34033,23
34035,3
34037,3
34039,3
34041,3
35001,8
35006,8
35007,8
35013,8
35031,8
35043,8
35047,8
35049,8
35051,8
35053,8
35061,8
36001,14
36003,14
36005,3
36007,14
36009,14
36011,14
36013,17
36015,14
36017,14
36019,14
36021,3
36023,14
36025,14
36027,3
36029,14
36031,14
36033,14
36035,14
36037,14
36039,3
36041,14
36043,14
36045,14
36047,3
36049,14
36051,14
36053,14
36055,14
36057,14
36059,3
36061,3
36063,14
36065,14
36067,14
36069,14
36071,3
36073,14
36075,14
36077,14
36079,3
36081,3
36083,14
36085,3
36087,3
36089,14
36091,14
36093,14
36095,14
36097,14
36099,14
36101,14
36103,3
36105,3
36107,14
36109,14
36111,3
36113,14
36115,14
36117,14
36119,3
36121,14
36123,14
37001,20
37003,20
37007,20
37011,15
37013,20
37015,1
37017,20
37019,20
37021,20
37023,20
37025,20
37027,20
37029,1
37031,20
37035,20
37037,20
37039,15
37043,24
37045,20
37047,20
37049,20
37051,20
37053,1
37055,1
37057,20
37059,20
37061,20
37063,20
37065,20
37067,20
37069,20
37071,20
37075,15
37077,20
37079,20
37081,20
37085,20
37087,20
37089,20
37093,20
37097,20
37099,20
37101,20
37103,20
37105,20
37107,20
37109,20
37111,20
37113,15
37115,20
37117,20
37119,20
37121,16
37123,20
37125,20
37127,20
37129,20
37133,20
37135,20
37137,20
37139,1
37141,20
37145,20
37147,20
37149,20
37151,20
37153,20
37155,20
37157,20
37159,20
37161,20
37163,20
37165,20
37167,20
37169,20
37171,20
37173,15
37175,15
37177,1
37179,20
37181,20
37183,20
37187,1
37189,20
37191,20
37193,20
37195,20
37197,20
37199,15
39001,27
39003,27
39007,17
39009,27
39013,17
39015,27
39017,27
39021,27
39023,27
39025,27
39027,27
39029,17
39035,17
39037,27
39041,27
39043,17
39045,27
39047,27
39049,27
39051,7
39053,27
39055,17
39057,27
39059,27
39061,27
39063,7
39067,17
39071,27
39073,27
39079,27
39081,17
39085,17
39087,27
39089,27
39091,27
39093,17
39095,7
39097,27
39099,17
39103,17
39105,27
39107,27
39109,27
39111,27
39113,27
39115,27
39119,27
39121,27
39123,17
39127,27
39129,27
39131,27
39133,17
39135,27
39139,27
39141,27
39145,27
39149,27
39151,17
39153,17
39155,17
39157,17
39159,27
39163,27
39165,27
39167,27
39169,17
39171,30
39173,7
39175,27
40001,11
40003,29
40005,29
40009,29
40011,29
40013,29
40015,29
40017,29
40019,29
40021,29
40023,10
40027,29
40029,29
40031,29
40033,29
40035,29
40037,29
40039,29
40041,29
40043,29
40045,29
40047,29
40049,29
40051,29
40053,29
40059,29
40061,29
40063,29
40067,29
40069,29
40071,29
40073,29
40075,29
40077,29
40079,11
40081,29
40083,29
40085,10
40087,29
40091,29
40093,29
40095,29
40097,29
40099,29
40101,29
40103,29
40105,29
40107,29
40109,29
40111,29
40113,29
40115,29
40117,29
40119,29
40121,29
40123,29
40125,29
40127,29
40129,29
40131,29
40133,29
40135,11
40137,29
40143,29
40145,29
40147,29
40149,29
40151,29
40153,29
41003,22
41005,22
41007,22
41009,22
41011,22
41015,22
41017,22
41019,22
41021,22
41027,22
41029,22
41031,22
41033,22
41039,22
41041,22
41043,22
41047,22
41049,22
41051,22
41053,22
41057,22
41059,22
41065,22
41067,22
41071,22
42001,23
42003,17
42005,17
42007,17
42009,17
42011,23
42013,17
42015,14
42017,23
42019,17
42021,17
42023,17
42025,23
42027,23
42029,23
42031,17
42033,17
42037,23
42039,17
42041,23
42043,23
42045,23
42047,17
42049,17
42051,17
42053,17
42055,1
42057,1
42059,17
42061,23
42063,17
42065,17
42067,23
42069,23
42071,23
42073,17
42075,23
42077,23
42079,23
42081,23
42083,17
42085,17
42087,23
42089,23
42091,23
42093,23
42095,23
42097,23
42099,23
42101,23
42103,23
42107,23
42109,23
42111,17
42113,23
42115,23
42119,23
42121,17
42123,17
42125,17
42127,23
42129,17
42131,23
42133,23
44001,12
44003,12
44005,12
44007,12
44009,12
45001,20
45003,24
45007,20
45009,20
45013,24
45015,20
45017,20
45019,20
45021,20
45023,20
45025,20
45027,20
45029,20
45031,20
45033,20
45035,20
45037,24
45039,20
45041,20
45043,20
45045,20
45047,20
45051,20
45053,19
45055,20
45057,20
45059,20
45061,20
45063,20
45067,20
45069,20
45071,20
45073,20
45075,20
45077,20
45079,20
45081,20
45083,20
45085,20
45087,20
45089,20
45091,20
46127,9
47001,5
47003,5
47005,16
47007,24
47009,5
47011,24
47013,5
47017,16
47019,5
47021,5
47023,16
47025,5
47029,5
47031,5
47033,16
47035,5
47037,5
47039,16
47043,5
47045,16
47047,16
47051,5
47053,16
47055,16
47057,5
47059,5
47063,5
47065,24
47069,16
47071,16
47073,5
47075,16
47077,16
47079,16
47081,5
47083,5
47085,5
47089,5
47093,5
47095,16
47097,16
47099,16
47101,5
47103,16
47105,5
47107,5
47109,16
47113,16
47115,16
47117,5
47119,5
47123,5
47125,5
47127,30
47129,5
47131,16
47135,16
47139,24
47141,5
47143,24
47145,5
47147,5
47149,5
47151,5
47153,24
47155,5
47157,16
47161,5
47163,5
47165,5
47167,16
47171,5
47173,5
47179,5
47181,16
47183,5
47185,15
47187,5
47189,5
48001,10
48003,10
48005,10
48007,10
48011,10
48013,10
48015,10
48019,10
48021,10
48025,10
48027,10
48029,10
48031,10
48033,10
48035,10
48037,11
48039,10
48041,10
48043,10
48047,10
48049,10
48051,10
48053,10
48055,10
48057,10
48059,10
48061,10
48063,10
48065,10
48071,10
48073,10
48077,10
48081,10
48083,10
48085,10
48087,10
48089,10
48091,10
48093,10
48095,10
48097,10
48099,10
48103,10
48105,10
48109,10
48113,10
48115,10
48117,10
48119,10
48121,10
48123,10
48125,10
48127,10
48129,10
48131,10
48133,10
48135,10
48137,10
48139,10
48141,8
48143,10
48145,10
48147,10
48149,10
48151,10
48157,10
48159,10
48161,10
48163,10
48165,10
48167,10
48171,10
48173,10
48175,10
48177,10
48179,10
48181,10
48183,10
48185,10
48187,10
48189,10
48193,10
48195,10
48199,10
48201,10
48203,10
48207,10
48209,10
48211,10
48213,10
48215,10
48217,10
48221,10
48223,10
48225,10
48227,10
48229,8
48231,10
48233,10
48237,10
48239,10
48241,10
48243,10
48245,10
48247,10
48249,10
48251,10
48253,10
48255,10
48257,10
48259,10
48265,10
48267,10
48271,10
48273,10
48277,10
48281,10
48283,10
48285,10
48287,10
48289,10
48291,10
48293,10
48295,10
48297,10
48299,10
48303,10
48305,10
48307,10
48309,10
48311,10
48313,10
48315,10
48317,10
48319,10
48321,10
48323,10
48325,10
48327,10
48329,10
48331,10
48333,10
48335,10
48337,10
48339,10
48347,10
48349,10
48351,10
48353,10
48355,10
48357,10
48361,10
48363,10
48365,10
48367,10
48371,10
48373,10
48375,10
48377,10
48379,10
48381,10
48383,10
48385,10
48387,11
48389,10
48391,10
48393,10
48395,10
48397,10
48399,10
48401,10
48403,10
48405,10
48407,10
48409,10
48411,10
48413,10
48415,10
48417,10
48419,10
48423,10
48425,10
48427,10
48429,10
48431,10
48435,10
48437,10
48439,10
48441,10
48443,10
48447,10
48449,10
48451,10
48453,10
48455,10
48457,10
48459,10
48461,10
48463,10
48465,10
48467,10
48469,10
48471,10
48473,10
48475,10
48477,10
48479,10
48481,10
48483,10
48485,10
48489,10
48491,10
48493,10
48495,10
48497,10
48499,10
48503,10
48505,10
48507,10
49001,28
49003,28
49005,28
49011,28
49019,28
49021,28
49023,28
49029,28
49033,28
49035,28
49041,28
49043,28
49045,28
49049,28
49051,28
49053,28
49057,28
50001,14
50003,14
50005,14
50007,14
50009,14
50011,14
50013,14
50015,14
50017,14
50019,14
50021,14
50023,14
50025,12
50027,12
51001,1
51003,1
51005,27
51009,1
51013,1
51017,27
51019,1
51021,27
51023,1
51031,1
51033,1
51036,1
51041,1
51043,1
51047,1
51057,1
51059,1
51061,1
51065,1
51067,1
51069,1
51071,27
51075,1
51079,1
51083,1
51085,1
51087,1
51089,20
51093,1
51095,1
51099,1
51103,1
51107,1
51109,1
51113,1
51119,1
51121,1
51125,1
51127,1
51131,1
51133,1
51135,23
51137,1
51139,1
51143,1
51145,1
51147,1
51149,1
51153,1
51155,27
51157,1
51159,1
51161,1
51163,1
51165,1
51171,1
51177,1
51179,1
51185,27
51187,1
51191,5
51193,1
51197,27
51199,1
51510,1
51515,1
51520,5
51530,1
51540,1
51550,1
51570,1
51590,1
51595,1
51600,1
51620,1
51630,1
51650,1
51660,1
51670,1
51680,1
51683,1
51685,1
51690,20
51700,1
51710,1
51720,5
51730,1
51735,1
51740,1
51750,1
51760,1
51770,1
51775,1
51790,1
51800,1
51810,1
51820,1
51830,1
53001,22
53003,22
53005,22
53007,22
53009,22
53011,22
53013,22
53015,22
53017,22
53019,22
53021,22
53025,22
53027,22
53029,22
53031,22
53033,22
53035,22
53037,22
53039,22
53041,22
53043,22
53045,22
53047,22
53049,22
53051,22
53053,22
53055,22
53057,22
53059,22
53061,22
53063,22
53065,22
53067,22
53069,22
53071,22
53073,22
53075,22
53077,22
54001,27
54003,1
54005,27
54007,27
54009,17
54011,27
54013,27
54015,27
54017,27
54019,27
54021,27
54023,1
54025,27
54027,1
54029,17
54033,27
54035,27
54037,1
54039,27
54041,27
54043,27
54045,27
54047,27
54049,27
54051,17
54053,27
54055,27
54057,1
54061,27
54063,27
54065,1
54067,27
54069,17
54071,1
54073,27
54075,27
54077,27
54079,27
54081,27
54083,27
54085,27
54087,27
54089,27
54091,27
54093,27
54095,27
54097,27
54099,27
54101,27
54103,27
54107,27
54109,27
55003,9
55005,9
55007,9
55009,6
55013,9
55015,6
55017,9
55019,6
55021,6
55025,6
55031,9
55033,9
55035,9
55037,6
55039,6
55041,6
55051,6
55055,6
55059,6
55067,6
55069,6
55071,6
55073,6
55075,6
55078,6
55079,6
55083,6
55085,6
55087,6
55089,6
55091,9
55093,9
55095,9
55099,6
55101,6
55105,6
55107,9
55109,9
55111,6
55113,9
55115,6
55117,6
55119,6
55125,6
55127,6
55129,9
55131,6
55133,6
55139,6
56039,28
72001,4
72003,4
72005,4
72007,4
72009,4
72011,4
72013,4
72015,4
72017,4
72021,4
72023,4
72025,4
72027,4
72029,4
72031,4
72033,4
72035,4
72037,4
72039,4
72041,4
72043,4
72045,4
72047,4
72049,4
72051,4
72053,4
72054,4
72055,4
72057,4
72059,4
72061,4
72063,4
72065,4
72067,4
72069,4
72071,4
72073,4
72075,4
72077,4
72079,4
72081,4
72083,4
72085,4
72089,4
72091,4
72095,4
72097,4
72099,4
72101,4
72103,4
72105,4
72109,4
72111,4
72113,4
72115,4
72117,4
72119,4
72121,4
72123,4
72125,4
72127,4
72129,4
72131,4
72133,4
72135,4
72137,4
72139,4
72141,4
72143,4
72145,4
72147,4
72149,4
72151,4
72153,4
